IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.104.175,4,2,0.50,227.43,0.00
172.65.140.189,4,2,0.50,227.45,0.00
104.25.67.161,4,2,0.50,227.46,0.00
172.66.204.56,4,2,0.50,227.49,0.00
104.27.37.159,4,2,0.50,227.53,0.00
104.25.233.45,4,2,0.50,227.53,0.00
172.66.211.45,4,2,0.50,227.58,0.00
104.20.147.71,4,2,0.50,227.58,0.00
104.24.182.75,4,2,0.50,227.59,0.00
104.20.66.102,4,2,0.50,227.60,0.00
104.24.156.198,4,2,0.50,227.62,0.00
172.67.15.48,4,2,0.50,227.64,0.00
104.24.177.210,4,2,0.50,227.64,0.00
104.24.67.104,4,2,0.50,227.65,0.00
104.20.22.159,4,2,0.50,227.83,0.00
172.65.84.18,4,2,0.50,227.84,0.00
104.24.83.97,4,2,0.50,227.90,0.00
104.26.1.197,4,2,0.50,227.95,0.00
104.27.7.240,4,2,0.50,227.96,0.00
104.25.158.95,4,2,0.50,228.06,0.00
104.25.147.51,4,2,0.50,228.09,0.00
172.65.66.159,4,2,0.50,228.22,0.00
104.24.190.235,4,2,0.50,228.24,0.00
172.65.70.50,4,2,0.50,228.24,0.00
104.27.110.145,4,2,0.50,228.24,0.00
104.25.127.159,4,2,0.50,228.38,0.00
104.25.142.48,4,2,0.50,228.42,0.00
172.65.74.202,4,2,0.50,228.47,0.00
104.25.244.74,4,2,0.50,228.54,0.00
104.20.249.32,4,2,0.50,228.56,0.00
172.65.104.232,4,2,0.50,228.67,0.00
172.65.139.48,4,2,0.50,228.80,0.00
104.25.249.44,4,2,0.50,228.95,0.00
104.27.101.237,4,2,0.50,228.96,0.00
104.24.85.17,4,2,0.50,229.02,0.00
104.20.62.154,4,2,0.50,229.04,0.00
104.25.175.230,4,2,0.50,229.05,0.00
104.25.234.245,4,2,0.50,229.19,0.00
104.22.10.251,4,2,0.50,229.38,0.00
104.27.111.131,4,2,0.50,229.40,0.00
104.27.11.18,4,2,0.50,229.41,0.00
172.65.68.85,4,2,0.50,229.41,0.00
104.25.139.71,4,2,0.50,229.49,0.00
172.67.111.228,4,2,0.50,229.49,0.00
104.26.9.226,4,2,0.50,229.54,0.00
104.24.183.97,4,2,0.50,229.55,0.00
104.27.108.210,4,2,0.50,229.57,0.00
104.27.100.130,4,2,0.50,229.57,0.00
104.25.230.34,4,2,0.50,229.61,0.00
104.24.252.58,4,2,0.50,229.74,0.00
104.27.119.124,4,2,0.50,229.77,0.00
104.24.172.126,4,2,0.50,229.79,0.00
172.67.114.3,4,2,0.50,229.81,0.00
172.66.176.156,4,2,0.50,229.89,0.00
104.24.88.61,4,2,0.50,230.05,0.00
172.65.77.79,4,2,0.50,230.10,0.00
104.24.79.242,4,2,0.50,230.11,0.00
104.20.212.140,4,2,0.50,230.14,0.00
104.25.72.249,4,2,0.50,230.15,0.00
104.25.132.168,4,2,0.50,230.17,0.00
104.25.240.224,4,2,0.50,230.23,0.00
104.25.114.252,4,2,0.50,230.30,0.00
104.24.170.161,4,2,0.50,230.32,0.00
104.27.99.243,4,2,0.50,230.33,0.00
104.27.103.17,4,2,0.50,230.35,0.00
104.24.91.218,4,2,0.50,230.46,0.00
104.20.239.148,4,2,0.50,230.49,0.00
172.65.72.33,4,2,0.50,230.57,0.00
104.27.107.207,4,2,0.50,230.81,0.00
172.66.212.235,4,2,0.50,230.84,0.00
104.27.30.253,4,2,0.50,230.90,0.00
104.16.182.152,4,2,0.50,231.14,0.00
104.24.81.40,4,2,0.50,231.18,0.00
104.22.11.20,4,2,0.50,231.23,0.00
104.24.250.91,4,2,0.50,231.34,0.00
172.67.107.251,4,2,0.50,231.35,0.00
104.22.75.138,4,2,0.50,231.38,0.00
172.67.116.113,4,2,0.50,231.40,0.00
172.65.85.99,4,2,0.50,231.55,0.00
104.22.45.234,4,2,0.50,231.71,0.00
172.67.118.60,4,2,0.50,231.74,0.00
104.20.141.127,4,2,0.50,231.94,0.00
104.27.13.146,4,2,0.50,231.95,0.00
104.25.137.79,4,2,0.50,231.96,0.00
104.25.237.24,4,2,0.50,232.07,0.00
172.65.75.5,4,2,0.50,232.13,0.00
104.24.90.227,4,2,0.50,232.14,0.00
104.25.241.162,4,2,0.50,232.15,0.00
104.24.93.243,4,2,0.50,232.29,0.00
172.66.175.34,4,2,0.50,232.30,0.00
104.25.26.236,4,2,0.50,232.40,0.00
104.25.144.202,4,2,0.50,232.61,0.00
104.25.213.102,4,2,0.50,232.95,0.00
172.67.109.128,4,2,0.50,233.00,0.00
172.67.92.150,4,2,0.50,233.02,0.00
104.20.219.160,4,2,0.50,233.14,0.00
104.25.228.227,4,2,0.50,233.20,0.00
104.25.159.84,4,2,0.50,233.28,0.00
104.20.208.40,4,2,0.50,233.62,0.00
172.67.113.11,4,2,0.50,234.09,0.00
172.65.65.252,4,2,0.50,234.28,0.00
104.27.126.136,4,2,0.50,234.37,0.00
104.20.133.144,4,2,0.50,234.48,0.00
104.20.185.202,4,2,0.50,234.52,0.00
104.24.168.111,4,2,0.50,234.57,0.00
104.24.181.25,4,2,0.50,234.60,0.00
172.67.89.220,4,2,0.50,234.62,0.00
104.25.141.33,4,2,0.50,234.78,0.00
104.25.133.224,4,2,0.50,234.80,0.00
104.24.132.39,4,2,0.50,234.87,0.00
104.24.86.21,4,2,0.50,234.93,0.00
104.20.102.40,4,2,0.50,235.07,0.00
104.24.74.122,4,2,0.50,235.22,0.00
172.65.78.152,4,2,0.50,235.63,0.00
104.24.161.193,4,2,0.50,235.68,0.00
104.24.11.250,4,2,0.50,235.69,0.00
104.20.181.210,4,2,0.50,235.83,0.00
104.25.135.189,4,2,0.50,235.89,0.00
104.25.123.161,4,2,0.50,235.90,0.00
104.22.32.85,4,2,0.50,235.95,0.00
104.27.106.228,4,2,0.50,236.20,0.00
104.24.78.44,4,2,0.50,236.55,0.00
104.25.64.113,4,2,0.50,236.71,0.00
104.24.175.65,4,2,0.50,236.80,0.00
104.25.172.149,4,2,0.50,236.88,0.00
104.27.76.151,4,2,0.50,237.33,0.00
172.65.83.178,4,2,0.50,237.46,0.00
104.27.10.46,4,2,0.50,237.48,0.00
104.25.245.144,4,2,0.50,237.58,0.00
172.65.80.41,4,2,0.50,237.75,0.00
104.21.192.94,4,2,0.50,237.85,0.00
104.16.36.123,4,2,0.50,238.08,0.00
104.24.254.162,4,2,0.50,238.33,0.00
104.20.166.6,4,2,0.50,240.40,0.00
172.65.81.88,4,2,0.50,240.61,0.00
172.65.73.114,4,2,0.50,241.20,0.00
104.24.158.230,4,2,0.50,241.51,0.00
104.25.128.214,4,2,0.50,241.69,0.00
104.25.65.68,4,2,0.50,241.80,0.00
172.67.24.123,4,2,0.50,242.40,0.00
104.16.244.215,4,2,0.50,242.47,0.00
172.65.82.69,4,2,0.50,242.61,0.00
104.25.57.225,4,2,0.50,242.69,0.00
172.66.152.111,4,2,0.50,242.78,0.00
104.24.137.126,4,2,0.50,243.33,0.00
104.25.143.4,4,2,0.50,243.41,0.00
104.25.24.20,4,2,0.50,243.77,0.00
104.20.152.169,4,2,0.50,243.92,0.00
104.25.131.156,4,2,0.50,243.94,0.00
172.66.210.72,4,2,0.50,244.11,0.00
104.24.77.254,4,2,0.50,244.48,0.00
172.65.184.225,4,2,0.50,244.59,0.00
104.18.128.240,4,2,0.50,244.89,0.00
104.20.90.160,4,2,0.50,245.16,0.00
104.24.251.94,4,2,0.50,246.00,0.00
104.24.134.175,4,2,0.50,246.39,0.00
172.65.106.113,4,2,0.50,246.58,0.00
104.24.82.188,4,2,0.50,246.61,0.00
104.18.186.192,4,2,0.50,246.66,0.00
172.65.67.220,4,2,0.50,247.11,0.00
104.22.9.224,4,2,0.50,247.12,0.00
104.24.174.61,4,2,0.50,247.28,0.00
104.27.193.4,4,2,0.50,247.58,0.00
104.25.59.160,4,2,0.50,248.78,0.00
172.65.76.81,4,2,0.50,251.17,0.00
172.65.189.24,4,2,0.50,251.27,0.00
104.24.166.202,4,2,0.50,251.83,0.00
104.25.153.78,4,2,0.50,252.30,0.00
104.24.142.214,4,2,0.50,253.33,0.00
104.27.73.117,4,2,0.50,253.70,0.00
104.20.96.27,4,2,0.50,254.28,0.00
104.24.243.83,4,2,0.50,255.70,0.00
104.23.100.220,4,2,0.50,255.89,0.00
104.25.77.237,4,2,0.50,257.16,0.00
172.64.83.55,4,2,0.50,257.45,0.00
162.159.51.192,4,2,0.50,259.16,0.00
104.25.124.51,4,2,0.50,260.04,0.00
104.22.34.3,4,2,0.50,260.30,0.00
104.24.84.20,4,2,0.50,260.37,0.00
104.16.240.86,4,2,0.50,260.53,0.00
104.18.241.46,4,2,0.50,260.54,0.00
104.25.120.61,4,2,0.50,261.46,0.00
172.64.26.132,4,2,0.50,262.44,0.00
104.24.63.130,4,2,0.50,262.96,0.00
104.24.188.18,4,2,0.50,263.71,0.00
104.24.240.174,4,2,0.50,264.25,0.00
172.66.2.4,4,2,0.50,266.51,0.00
104.18.187.165,4,2,0.50,267.50,0.00
172.64.21.71,4,2,0.50,267.93,0.00
172.64.88.250,4,2,0.50,268.76,0.00
104.18.189.190,4,2,0.50,269.06,0.00
104.18.42.43,4,2,0.50,269.08,0.00
172.65.247.194,4,2,0.50,270.02,0.00
104.17.54.120,4,2,0.50,278.65,0.00
104.16.76.174,4,2,0.50,281.86,0.00
172.67.25.71,4,2,0.50,285.55,0.00
104.18.111.237,4,2,0.50,294.66,0.00
104.17.35.36,4,2,0.50,296.32,0.00
104.17.80.191,4,2,0.50,301.58,0.00
104.16.242.139,4,2,0.50,301.83,0.00
172.65.255.163,4,2,0.50,308.86,0.00
104.17.198.162,4,2,0.50,310.80,0.00
172.64.149.37,4,2,0.50,313.55,0.00
104.16.210.229,4,2,0.50,319.58,0.00
104.16.95.148,4,2,0.50,320.91,0.00
172.66.1.195,4,2,0.50,326.28,0.00
104.16.209.168,4,2,0.50,333.25,0.00
104.17.114.42,4,2,0.50,334.00,0.00
104.18.210.148,4,2,0.50,334.23,0.00
104.18.104.119,4,2,0.50,334.84,0.00
104.18.136.133,4,2,0.50,337.60,0.00
172.65.200.249,4,2,0.50,337.72,0.00
104.16.16.178,4,2,0.50,340.52,0.00
104.18.32.46,4,2,0.50,349.05,0.00
172.64.35.95,4,2,0.50,350.08,0.00
104.18.243.238,4,2,0.50,353.64,0.00
104.17.12.96,4,2,0.50,356.70,0.00
104.18.237.59,4,2,0.50,366.76,0.00
104.17.127.56,4,2,0.50,367.82,0.00
104.18.171.173,4,2,0.50,369.91,0.00
104.19.146.75,4,2,0.50,372.00,0.00
104.16.175.123,4,2,0.50,385.48,0.00
104.17.171.133,4,2,0.50,386.95,0.00
104.17.146.159,4,2,0.50,387.90,0.00
172.65.253.63,4,2,0.50,389.64,0.00
104.18.174.0,4,2,0.50,390.09,0.00
104.17.141.123,4,2,0.50,400.91,0.00
172.64.80.66,4,2,0.50,407.81,0.00
104.17.203.153,4,2,0.50,410.29,0.00
104.16.203.23,4,2,0.50,412.17,0.00
104.18.11.213,4,2,0.50,415.86,0.00
104.18.33.217,4,2,0.50,415.88,0.00
104.16.197.133,4,2,0.50,416.85,0.00
172.66.47.244,4,2,0.50,417.33,0.00
104.18.254.169,4,2,0.50,417.87,0.00
104.16.235.190,4,2,0.50,419.72,0.00
104.16.169.71,4,2,0.50,425.08,0.00
104.18.94.189,4,2,0.50,425.16,0.00
104.18.206.140,4,2,0.50,434.50,0.00
172.65.237.152,4,2,0.50,436.39,0.00
104.18.135.127,4,2,0.50,441.61,0.00
104.18.249.3,4,2,0.50,441.93,0.00
104.16.58.211,4,2,0.50,444.36,0.00
172.65.211.81,4,2,0.50,445.10,0.00
172.65.203.27,4,2,0.50,448.72,0.00
104.17.246.191,4,2,0.50,457.07,0.00
172.64.151.186,4,2,0.50,457.78,0.00
104.18.148.208,4,2,0.50,458.33,0.00
172.65.213.58,4,2,0.50,459.54,0.00
104.18.139.54,4,2,0.50,461.63,0.00
172.64.41.162,4,2,0.50,463.19,0.00
104.18.218.166,4,2,0.50,463.30,0.00
104.18.88.232,4,2,0.50,464.04,0.00
104.16.206.216,4,2,0.50,464.95,0.00
104.19.222.205,4,2,0.50,469.76,0.00
104.16.39.139,4,2,0.50,470.34,0.00
104.17.2.216,4,2,0.50,472.97,0.00
104.16.101.156,4,2,0.50,476.60,0.00
172.66.46.129,4,2,0.50,481.65,0.00
104.18.226.180,4,2,0.50,482.55,0.00
104.18.137.30,4,2,0.50,488.76,0.00
172.64.48.183,4,2,0.50,494.29,0.00
104.18.12.232,4,2,0.50,494.78,0.00
172.65.218.161,4,2,0.50,496.20,0.00
104.18.0.163,4,2,0.50,497.28,0.00
104.19.155.35,4,2,0.50,502.16,0.00
104.18.89.186,4,2,0.50,504.03,0.00
104.18.83.10,4,2,0.50,507.52,0.00
104.19.219.228,4,2,0.50,507.96,0.00
104.16.253.41,4,2,0.50,513.35,0.00
104.18.230.248,4,2,0.50,515.21,0.00
104.18.149.159,4,2,0.50,516.36,0.00
104.19.237.136,4,2,0.50,521.06,0.00
104.16.220.9,4,2,0.50,521.46,0.00
104.18.169.1,4,2,0.50,521.49,0.00
104.16.166.154,4,2,0.50,523.13,0.00
198.41.214.4,4,2,0.50,528.78,0.00
104.17.187.254,4,2,0.50,528.97,0.00
198.41.218.66,4,2,0.50,529.02,0.00
198.41.219.185,4,2,0.50,529.27,0.00
162.159.141.163,4,2,0.50,530.52,0.00
162.159.21.238,4,2,0.50,530.82,0.00
172.64.153.103,4,2,0.50,531.77,0.00
190.93.245.205,4,2,0.50,531.77,0.00
190.93.247.74,4,2,0.50,531.77,0.00
104.16.54.141,4,2,0.50,534.41,0.00
104.17.108.135,4,2,0.50,535.94,0.00
104.16.159.109,4,2,0.50,537.03,0.00
104.18.192.140,4,2,0.50,537.39,0.00
104.16.174.118,4,2,0.50,537.70,0.00
162.159.4.228,4,2,0.50,539.04,0.00
162.159.3.9,4,2,0.50,539.30,0.00
104.18.147.41,4,2,0.50,539.91,0.00
104.16.214.202,4,2,0.50,540.98,0.00
104.16.167.12,4,2,0.50,545.61,0.00
104.17.52.100,4,2,0.50,549.59,0.00
104.17.217.235,4,2,0.50,551.31,0.00
104.18.208.7,4,2,0.50,552.72,0.00
104.16.162.10,4,2,0.50,552.83,0.00
104.17.225.213,4,2,0.50,553.93,0.00
172.64.154.114,4,2,0.50,554.43,0.00
104.16.7.145,4,2,0.50,555.90,0.00
104.19.212.41,4,2,0.50,556.55,0.00
104.19.218.214,4,2,0.50,565.36,0.00
104.16.228.161,4,2,0.50,566.37,0.00
104.18.100.97,4,2,0.50,570.90,0.00
172.65.250.214,4,2,0.50,573.40,0.00
172.64.94.21,4,2,0.50,576.26,0.00
104.16.146.134,4,2,0.50,586.78,0.00
104.16.35.139,4,2,0.50,589.33,0.00
104.16.177.130,4,2,0.50,616.58,0.00
172.64.82.67,4,2,0.50,616.83,0.00
104.16.143.118,4,2,0.50,645.76,0.00
172.64.68.244,4,2,0.50,647.28,0.00
104.19.170.90,4,2,0.50,652.40,0.00
172.64.150.44,4,2,0.50,658.95,0.00
104.16.41.190,4,2,0.50,660.14,0.00
104.18.78.31,4,2,0.50,672.93,0.00
172.65.252.205,4,2,0.50,688.67,0.00
172.64.144.31,4,2,0.50,697.04,0.00
104.17.123.132,4,2,0.50,718.35,0.00
104.17.121.74,4,2,0.50,720.12,0.00
104.16.212.7,4,2,0.50,723.27,0.00
104.18.46.182,4,2,0.50,732.89,0.00
172.66.0.29,4,2,0.50,737.48,0.00
172.64.152.252,4,2,0.50,739.41,0.00
172.65.219.218,4,2,0.50,740.76,0.00
172.65.192.35,4,2,0.50,745.18,0.00
104.19.196.17,4,2,0.50,759.77,0.00
104.19.52.190,4,1,0.75,151.96,0.00
104.19.28.72,4,1,0.75,154.02,0.00
104.18.207.186,4,1,0.75,155.67,0.00
104.18.62.39,4,1,0.75,156.29,0.00
172.64.146.68,4,1,0.75,156.37,0.00
104.19.41.42,4,1,0.75,156.56,0.00
104.19.35.138,4,1,0.75,156.77,0.00
172.64.107.46,4,1,0.75,157.05,0.00
104.19.39.148,4,1,0.75,157.47,0.00
104.19.57.114,4,1,0.75,157.99,0.00
104.19.31.18,4,1,0.75,158.21,0.00
172.64.106.216,4,1,0.75,158.84,0.00
104.16.232.64,4,1,0.75,159.64,0.00
104.19.36.87,4,1,0.75,160.07,0.00
104.19.51.135,4,1,0.75,160.17,0.00
172.64.162.146,4,1,0.75,160.34,0.00
104.19.30.241,4,1,0.75,160.51,0.00
104.19.54.18,4,1,0.75,160.82,0.00
104.19.65.135,4,1,0.75,160.86,0.00
104.18.21.193,4,1,0.75,161.10,0.00
104.21.238.125,4,1,0.75,161.14,0.00
172.64.108.183,4,1,0.75,161.42,0.00
104.19.53.129,4,1,0.75,161.89,0.00
104.19.243.195,4,1,0.75,162.32,0.00
104.19.25.168,4,1,0.75,162.47,0.00
104.18.61.247,4,1,0.75,163.41,0.00
104.19.49.21,4,1,0.75,163.51,0.00
172.64.109.98,4,1,0.75,163.76,0.00
172.64.104.130,4,1,0.75,163.82,0.00
172.64.105.121,4,1,0.75,163.82,0.00
104.19.61.107,4,1,0.75,164.13,0.00
104.21.228.69,4,1,0.75,164.92,0.00
104.19.86.93,4,1,0.75,166.03,0.00
104.21.227.180,4,1,0.75,166.29,0.00
104.21.226.241,4,1,0.75,166.29,0.00
104.21.237.152,4,1,0.75,166.46,0.00
104.21.235.208,4,1,0.75,166.64,0.00
104.21.224.165,4,1,0.75,166.76,0.00
104.19.26.182,4,1,0.75,166.77,0.00
104.21.236.185,4,1,0.75,167.42,0.00
104.19.245.94,4,1,0.75,167.48,0.00
104.19.24.168,4,1,0.75,167.51,0.00
104.19.136.179,4,1,0.75,168.90,0.00
104.19.250.171,4,1,0.75,169.24,0.00
104.19.137.114,4,1,0.75,169.55,0.00
104.18.58.172,4,1,0.75,169.62,0.00
104.19.50.80,4,1,0.75,169.74,0.00
104.21.229.192,4,1,0.75,170.40,0.00
104.16.211.118,4,1,0.75,170.90,0.00
104.19.129.23,4,1,0.75,171.68,0.00
104.19.132.137,4,1,0.75,172.22,0.00
104.19.130.45,4,1,0.75,174.07,0.00
104.19.202.104,4,1,0.75,174.71,0.00
104.18.57.243,4,1,0.75,175.25,0.00
104.19.140.236,4,1,0.75,177.34,0.00
104.18.56.72,4,1,0.75,178.50,0.00
104.17.167.185,4,1,0.75,180.13,0.00
104.16.218.208,4,1,0.75,181.62,0.00
104.17.254.226,4,1,0.75,188.72,0.00
172.64.34.100,4,1,0.75,191.39,0.00
104.21.207.140,4,1,0.75,202.45,0.00
172.67.212.141,4,1,0.75,204.28,0.00
172.67.217.24,4,1,0.75,204.97,0.00
172.67.149.9,4,1,0.75,205.09,0.00
172.65.36.161,4,1,0.75,205.53,0.00
104.21.39.179,4,1,0.75,205.70,0.00
172.67.249.191,4,1,0.75,205.96,0.00
172.67.216.103,4,1,0.75,206.11,0.00
104.21.200.185,4,1,0.75,206.28,0.00
104.21.219.208,4,1,0.75,206.57,0.00
104.21.106.33,4,1,0.75,207.29,0.00
172.67.143.194,4,1,0.75,207.81,0.00
172.65.34.239,4,1,0.75,207.89,0.00
104.21.208.145,4,1,0.75,208.32,0.00
104.21.118.239,4,1,0.75,208.41,0.00
172.67.144.94,4,1,0.75,208.42,0.00
104.21.124.174,4,1,0.75,208.94,0.00
104.21.220.113,4,1,0.75,209.46,0.00
172.67.142.196,4,1,0.75,209.63,0.00
104.21.32.7,4,1,0.75,210.20,0.00
172.65.35.248,4,1,0.75,210.76,0.00
104.21.202.54,4,1,0.75,210.99,0.00
104.21.29.67,4,1,0.75,211.01,0.00
104.16.221.151,4,1,0.75,211.27,0.00
172.67.174.106,4,1,0.75,211.47,0.00
172.67.137.45,4,1,0.75,211.73,0.00
104.21.41.117,4,1,0.75,212.27,0.00
104.21.109.193,4,1,0.75,212.70,0.00
104.25.87.20,4,1,0.75,213.55,0.00
172.65.0.13,4,1,0.75,213.68,0.00
104.21.119.208,4,1,0.75,213.94,0.00
172.67.176.253,4,1,0.75,213.99,0.00
104.25.85.15,4,1,0.75,214.08,0.00
172.65.38.149,4,1,0.75,214.55,0.00
104.21.204.141,4,1,0.75,215.06,0.00
104.21.212.153,4,1,0.75,215.32,0.00
104.22.27.195,4,1,0.75,215.96,0.00
104.24.217.248,4,1,0.75,215.96,0.00
104.20.125.60,4,1,0.75,216.45,0.00
172.65.144.114,4,1,0.75,216.49,0.00
172.65.97.72,4,1,0.75,217.03,0.00
172.67.68.141,4,1,0.75,217.07,0.00
172.67.196.149,4,1,0.75,217.21,0.00
172.67.129.49,4,1,0.75,217.33,0.00
172.66.217.134,4,1,0.75,217.50,0.00
172.67.125.227,4,1,0.75,217.68,0.00
104.21.54.16,4,1,0.75,217.94,0.00
104.21.36.120,4,1,0.75,218.08,0.00
172.65.102.236,4,1,0.75,218.14,0.00
172.64.155.235,4,1,0.75,218.32,0.00
172.65.116.154,4,1,0.75,218.42,0.00
104.25.203.19,4,1,0.75,218.81,0.00
104.27.206.204,4,1,0.75,218.86,0.00
104.24.221.22,4,1,0.75,219.01,0.00
104.21.45.252,4,1,0.75,219.19,0.00
172.67.203.42,4,1,0.75,219.22,0.00
104.25.149.150,4,1,0.75,219.24,0.00
172.67.145.221,4,1,0.75,219.30,0.00
172.67.123.45,4,1,0.75,219.41,0.00
104.24.25.113,4,1,0.75,219.51,0.00
172.65.112.190,4,1,0.75,219.62,0.00
104.24.218.74,4,1,0.75,219.66,0.00
172.67.130.57,4,1,0.75,219.80,0.00
104.27.192.224,4,1,0.75,219.88,0.00
104.24.223.1,4,1,0.75,219.93,0.00
172.65.1.106,4,1,0.75,220.02,0.00
172.65.147.239,4,1,0.75,220.13,0.00
104.21.113.20,4,1,0.75,220.26,0.00
172.67.133.39,4,1,0.75,220.29,0.00
104.21.43.244,4,1,0.75,220.54,0.00
104.23.127.114,4,1,0.75,220.54,0.00
172.65.96.14,4,1,0.75,221.16,0.00
104.27.57.2,4,1,0.75,221.22,0.00
172.67.188.123,4,1,0.75,221.31,0.00
104.27.43.23,4,1,0.75,221.36,0.00
172.67.134.114,4,1,0.75,221.47,0.00
172.64.236.167,4,1,0.75,221.48,0.00
104.25.8.108,4,1,0.75,221.48,0.00
104.20.210.43,4,1,0.75,221.49,0.00
104.20.160.224,4,1,0.75,221.51,0.00
104.27.127.155,4,1,0.75,221.52,0.00
172.67.35.187,4,1,0.75,221.53,0.00
172.65.115.247,4,1,0.75,221.76,0.00
104.20.16.210,4,1,0.75,221.77,0.00
172.65.120.85,4,1,0.75,221.77,0.00
104.24.94.23,4,1,0.75,221.78,0.00
104.22.20.102,4,1,0.75,221.85,0.00
104.25.6.88,4,1,0.75,221.90,0.00
104.25.90.116,4,1,0.75,222.04,0.00
104.21.122.111,4,1,0.75,222.07,0.00
104.27.65.202,4,1,0.75,222.14,0.00
104.21.218.2,4,1,0.75,222.17,0.00
172.65.33.22,4,1,0.75,222.28,0.00
104.25.66.179,4,1,0.75,222.54,0.00
104.25.254.98,4,1,0.75,222.65,0.00
104.25.92.230,4,1,0.75,222.67,0.00
104.27.53.171,4,1,0.75,222.72,0.00
104.21.31.78,4,1,0.75,222.79,0.00
172.67.132.18,4,1,0.75,222.82,0.00
104.21.28.163,4,1,0.75,222.91,0.00
104.27.123.218,4,1,0.75,223.09,0.00
104.20.121.75,4,1,0.75,223.16,0.00
104.27.204.158,4,1,0.75,223.30,0.00
104.21.199.248,4,1,0.75,223.42,0.00
172.65.92.151,4,1,0.75,223.47,0.00
104.25.29.238,4,1,0.75,223.52,0.00
104.21.117.243,4,1,0.75,223.56,0.00
104.24.207.15,4,1,0.75,223.62,0.00
104.21.216.212,4,1,0.75,223.67,0.00
104.20.207.15,4,1,0.75,223.71,0.00
172.65.101.163,4,1,0.75,223.82,0.00
104.25.95.101,4,1,0.75,224.02,0.00
104.21.121.243,4,1,0.75,224.05,0.00
172.65.100.96,4,1,0.75,224.11,0.00
104.25.248.81,4,1,0.75,224.18,0.00
104.24.21.90,4,1,0.75,224.29,0.00
104.27.38.58,4,1,0.75,224.39,0.00
104.25.176.37,4,1,0.75,224.48,0.00
104.25.80.175,4,1,0.75,224.55,0.00
104.20.119.52,4,1,0.75,224.55,0.00
104.27.69.60,4,1,0.75,224.62,0.00
104.27.56.13,4,1,0.75,224.65,0.00
104.26.14.18,4,1,0.75,225.02,0.00
104.27.21.129,4,1,0.75,225.32,0.00
104.20.31.17,4,1,0.75,225.38,0.00
172.67.131.102,4,1,0.75,225.40,0.00
172.67.194.19,4,1,0.75,225.42,0.00
104.23.134.199,4,1,0.75,225.44,0.00
172.67.187.3,4,1,0.75,225.47,0.00
104.25.11.103,4,1,0.75,225.59,0.00
104.27.68.151,4,1,0.75,225.69,0.00
104.25.148.215,4,1,0.75,225.77,0.00
104.20.202.8,4,1,0.75,225.82,0.00
172.67.2.8,4,1,0.75,225.88,0.00
104.24.187.93,4,1,0.75,225.88,0.00
172.66.216.99,4,1,0.75,226.24,0.00
104.22.47.119,4,1,0.75,226.25,0.00
104.20.199.243,4,1,0.75,226.26,0.00
104.25.15.59,4,1,0.75,226.27,0.00
104.20.104.60,4,1,0.75,226.30,0.00
104.20.206.70,4,1,0.75,226.32,0.00
104.23.121.110,4,1,0.75,226.36,0.00
104.25.252.212,4,1,0.75,226.40,0.00
172.65.95.2,4,1,0.75,226.43,0.00
104.25.207.124,4,1,0.75,226.46,0.00
172.65.91.144,4,1,0.75,226.47,0.00
104.27.36.50,4,1,0.75,226.54,0.00
104.25.199.156,4,1,0.75,226.63,0.00
172.65.150.13,4,1,0.75,226.86,0.00
172.67.29.118,4,1,0.75,226.87,0.00
172.65.109.217,4,1,0.75,227.00,0.00
104.25.197.185,4,1,0.75,227.01,0.00
172.66.203.37,4,1,0.75,227.04,0.00
172.65.142.100,4,1,0.75,227.09,0.00
104.27.55.136,4,1,0.75,227.13,0.00
104.20.213.253,4,1,0.75,227.25,0.00
104.20.190.67,4,1,0.75,227.35,0.00
104.21.57.82,4,1,0.75,227.49,0.00
104.20.225.134,4,1,0.75,227.52,0.00
172.65.113.253,4,1,0.75,227.63,0.00
104.27.54.217,4,1,0.75,227.65,0.00
104.25.209.112,4,1,0.75,227.66,0.00
104.20.209.103,4,1,0.75,227.78,0.00
104.24.7.216,4,1,0.75,227.87,0.00
172.67.136.34,4,1,0.75,227.88,0.00
172.67.135.155,4,1,0.75,227.88,0.00
104.25.22.155,4,1,0.75,227.98,0.00
104.20.191.60,4,1,0.75,228.01,0.00
104.21.56.112,4,1,0.75,228.08,0.00
104.27.63.223,4,1,0.75,228.10,0.00
104.27.64.53,4,1,0.75,228.10,0.00
104.20.193.224,4,1,0.75,228.11,0.00
104.20.20.202,4,1,0.75,228.18,0.00
104.20.111.116,4,1,0.75,228.30,0.00
104.25.174.8,4,1,0.75,228.33,0.00
104.25.17.143,4,1,0.75,228.51,0.00
104.27.22.100,4,1,0.75,228.60,0.00
104.25.83.135,4,1,0.75,228.71,0.00
104.25.195.104,4,1,0.75,228.77,0.00
104.25.202.112,4,1,0.75,228.84,0.00
172.65.125.118,4,1,0.75,228.94,0.00
104.21.127.134,4,1,0.75,229.01,0.00
172.65.152.186,4,1,0.75,229.08,0.00
104.21.215.56,4,1,0.75,229.11,0.00
104.22.30.156,4,1,0.75,229.12,0.00
172.66.213.225,4,1,0.75,229.17,0.00
104.27.33.214,4,1,0.75,229.19,0.00
172.67.122.228,4,1,0.75,229.23,0.00
104.25.224.190,4,1,0.75,229.26,0.00
172.65.149.130,4,1,0.75,229.27,0.00
104.24.198.25,4,1,0.75,229.30,0.00
172.65.156.242,4,1,0.75,229.43,0.00
