IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.60.67,4,2,0.50,177.74,0.00
104.18.226.94,4,2,0.50,177.75,0.00
104.27.99.41,4,2,0.50,177.84,0.00
172.67.118.156,4,2,0.50,178.02,0.00
172.67.117.19,4,2,0.50,178.02,0.00
104.22.41.63,4,2,0.50,178.18,0.00
104.21.235.174,4,2,0.50,178.23,0.00
172.67.22.34,4,2,0.50,178.27,0.00
172.65.176.237,4,2,0.50,178.28,0.00
104.25.32.247,4,2,0.50,178.45,0.00
104.25.43.249,4,2,0.50,178.48,0.00
172.67.122.117,4,2,0.50,178.62,0.00
172.64.68.130,4,2,0.50,178.80,0.00
104.23.140.121,4,2,0.50,178.81,0.00
104.24.90.130,4,2,0.50,178.91,0.00
104.24.0.132,4,2,0.50,178.94,0.00
104.24.152.101,4,2,0.50,178.94,0.00
104.25.110.207,4,2,0.50,179.02,0.00
172.65.141.229,4,2,0.50,179.18,0.00
172.67.9.25,4,2,0.50,179.25,0.00
104.19.209.54,4,2,0.50,179.30,0.00
104.25.203.129,4,2,0.50,179.35,0.00
104.21.233.176,4,2,0.50,179.38,0.00
104.27.91.2,4,2,0.50,179.51,0.00
104.17.203.249,4,2,0.50,179.56,0.00
172.67.11.147,4,2,0.50,179.74,0.00
104.25.158.31,4,2,0.50,179.83,0.00
172.67.43.96,4,2,0.50,180.44,0.00
104.25.74.129,4,2,0.50,180.45,0.00
104.27.200.174,4,2,0.50,180.64,0.00
104.23.139.137,4,2,0.50,180.67,0.00
172.67.58.50,4,2,0.50,180.79,0.00
172.65.108.207,4,2,0.50,181.11,0.00
104.17.238.80,4,2,0.50,181.21,0.00
104.20.26.55,4,2,0.50,181.35,0.00
172.65.189.131,4,2,0.50,181.49,0.00
104.25.23.107,4,2,0.50,181.88,0.00
172.66.217.33,4,2,0.50,182.36,0.00
104.25.117.15,4,2,0.50,182.36,0.00
104.24.213.194,4,2,0.50,182.39,0.00
172.65.159.183,4,2,0.50,182.43,0.00
172.67.35.172,4,2,0.50,182.48,0.00
172.66.206.125,4,2,0.50,182.62,0.00
172.65.96.115,4,2,0.50,182.62,0.00
172.67.26.4,4,2,0.50,182.88,0.00
104.25.83.241,4,2,0.50,182.89,0.00
104.25.112.159,4,2,0.50,182.89,0.00
104.24.74.241,4,2,0.50,182.90,0.00
104.18.190.75,4,2,0.50,182.97,0.00
104.25.218.238,4,2,0.50,183.03,0.00
104.20.25.131,4,2,0.50,183.12,0.00
104.20.1.173,4,2,0.50,183.26,0.00
104.27.9.6,4,2,0.50,183.40,0.00
104.25.246.213,4,2,0.50,183.41,0.00
172.65.161.200,4,2,0.50,183.54,0.00
104.25.204.183,4,2,0.50,183.54,0.00
172.67.60.29,4,2,0.50,183.57,0.00
172.67.7.127,4,2,0.50,183.69,0.00
172.67.113.136,4,2,0.50,183.77,0.00
104.19.77.56,4,2,0.50,183.78,0.00
172.67.106.119,4,2,0.50,183.80,0.00
104.25.199.234,4,2,0.50,183.86,0.00
104.27.107.203,4,2,0.50,183.98,0.00
172.65.102.138,4,2,0.50,184.07,0.00
172.67.82.124,4,2,0.50,184.17,0.00
104.24.6.72,4,2,0.50,184.24,0.00
104.25.131.134,4,2,0.50,184.30,0.00
104.25.205.230,4,2,0.50,184.37,0.00
172.67.120.74,4,2,0.50,184.49,0.00
172.65.164.116,4,2,0.50,184.55,0.00
104.27.109.166,4,2,0.50,184.62,0.00
104.20.43.43,4,2,0.50,184.77,0.00
104.25.41.185,4,2,0.50,184.97,0.00
104.25.53.138,4,2,0.50,185.02,0.00
104.22.42.148,4,2,0.50,185.11,0.00
104.24.205.190,4,2,0.50,185.22,0.00
104.19.110.219,4,2,0.50,185.31,0.00
172.66.204.151,4,2,0.50,185.36,0.00
104.24.235.95,4,2,0.50,185.51,0.00
172.67.59.64,4,2,0.50,185.53,0.00
104.27.206.75,4,2,0.50,186.02,0.00
104.25.47.99,4,2,0.50,186.08,0.00
104.16.129.76,4,2,0.50,186.62,0.00
104.24.145.100,4,2,0.50,186.86,0.00
172.67.100.29,4,2,0.50,187.16,0.00
104.20.11.98,4,2,0.50,187.41,0.00
104.27.19.15,4,2,0.50,187.43,0.00
172.67.47.251,4,2,0.50,187.72,0.00
104.25.207.69,4,2,0.50,188.09,0.00
104.25.220.111,4,2,0.50,188.10,0.00
104.25.210.21,4,2,0.50,188.28,0.00
104.16.183.254,4,2,0.50,188.64,0.00
104.27.102.97,4,2,0.50,189.32,0.00
172.66.139.252,4,2,0.50,189.37,0.00
104.27.7.36,4,2,0.50,189.67,0.00
104.20.27.16,4,2,0.50,189.69,0.00
104.25.92.26,4,2,0.50,189.98,0.00
104.24.22.217,4,2,0.50,190.22,0.00
104.25.196.1,4,2,0.50,190.38,0.00
104.25.90.202,4,2,0.50,190.56,0.00
104.25.209.100,4,2,0.50,190.57,0.00
172.67.112.244,4,2,0.50,190.66,0.00
172.67.42.155,4,2,0.50,190.79,0.00
104.27.8.112,4,2,0.50,190.81,0.00
104.25.50.115,4,2,0.50,190.87,0.00
104.24.73.57,4,2,0.50,190.89,0.00
104.22.12.7,4,2,0.50,190.96,0.00
104.24.209.215,4,2,0.50,191.08,0.00
172.67.78.251,4,2,0.50,191.19,0.00
104.20.24.191,4,2,0.50,191.21,0.00
104.25.45.14,4,2,0.50,191.26,0.00
104.20.31.184,4,2,0.50,191.29,0.00
104.20.36.240,4,2,0.50,191.30,0.00
104.17.204.144,4,2,0.50,191.30,0.00
172.65.74.98,4,2,0.50,191.39,0.00
162.159.254.184,4,2,0.50,191.54,0.00
172.65.165.185,4,2,0.50,191.62,0.00
104.24.132.18,4,2,0.50,191.87,0.00
104.24.237.38,4,2,0.50,191.96,0.00
104.27.98.145,4,2,0.50,192.01,0.00
172.66.128.242,4,2,0.50,192.05,0.00
172.65.191.221,4,2,0.50,192.11,0.00
104.27.25.227,4,2,0.50,192.28,0.00
104.21.61.181,4,2,0.50,192.50,0.00
172.67.126.93,4,2,0.50,192.56,0.00
104.25.243.150,4,2,0.50,192.56,0.00
172.66.167.198,4,2,0.50,192.67,0.00
104.24.65.115,4,2,0.50,192.72,0.00
172.67.87.37,4,2,0.50,193.02,0.00
104.21.211.46,4,2,0.50,193.52,0.00
104.25.232.21,4,2,0.50,193.71,0.00
172.67.68.47,4,2,0.50,193.72,0.00
172.67.132.162,4,2,0.50,193.76,0.00
104.20.40.238,4,2,0.50,194.11,0.00
104.24.133.232,4,2,0.50,194.46,0.00
172.66.138.228,4,2,0.50,194.63,0.00
104.16.34.98,4,2,0.50,194.66,0.00
104.25.247.1,4,2,0.50,194.67,0.00
104.22.64.168,4,2,0.50,195.66,0.00
104.24.41.247,4,2,0.50,196.07,0.00
104.25.200.100,4,2,0.50,196.27,0.00
104.27.13.161,4,2,0.50,196.30,0.00
104.27.103.199,4,2,0.50,196.59,0.00
104.21.197.214,4,2,0.50,196.68,0.00
104.27.198.36,4,2,0.50,196.86,0.00
172.67.145.8,4,2,0.50,196.87,0.00
104.24.193.173,4,2,0.50,197.25,0.00
104.25.168.30,4,2,0.50,197.40,0.00
104.20.29.24,4,2,0.50,197.41,0.00
172.65.168.35,4,2,0.50,197.80,0.00
104.16.206.96,4,2,0.50,197.85,0.00
172.67.129.43,4,2,0.50,198.01,0.00
172.67.154.77,4,2,0.50,199.69,0.00
172.67.138.49,4,2,0.50,199.87,0.00
104.21.56.21,4,2,0.50,200.17,0.00
104.20.32.155,4,2,0.50,200.42,0.00
172.67.40.216,4,2,0.50,200.67,0.00
104.21.59.116,4,2,0.50,200.92,0.00
104.27.201.112,4,2,0.50,201.02,0.00
172.67.141.149,4,2,0.50,201.11,0.00
172.65.21.165,4,2,0.50,201.16,0.00
104.25.244.221,4,2,0.50,201.41,0.00
172.67.153.158,4,2,0.50,201.51,0.00
104.21.71.112,4,2,0.50,201.92,0.00
104.18.14.36,4,2,0.50,202.06,0.00
172.67.143.158,4,2,0.50,202.35,0.00
162.159.25.209,4,2,0.50,202.44,0.00
104.27.203.147,4,2,0.50,202.46,0.00
162.159.61.6,4,2,0.50,202.55,0.00
104.27.195.68,4,2,0.50,202.70,0.00
104.26.11.15,4,2,0.50,203.13,0.00
172.67.133.13,4,2,0.50,203.42,0.00
104.16.64.75,4,2,0.50,205.15,0.00
172.67.140.57,4,2,0.50,206.89,0.00
172.65.30.97,4,2,0.50,207.92,0.00
104.19.202.177,4,2,0.50,207.98,0.00
172.65.15.227,4,2,0.50,208.75,0.00
104.21.214.154,4,2,0.50,209.78,0.00
104.21.49.21,4,2,0.50,210.34,0.00
104.16.70.61,4,2,0.50,213.07,0.00
104.18.129.141,4,2,0.50,214.04,0.00
104.17.202.194,4,2,0.50,214.09,0.00
162.159.38.139,4,2,0.50,215.63,0.00
104.21.57.87,4,2,0.50,215.70,0.00
162.159.22.231,4,2,0.50,218.39,0.00
104.16.193.69,4,2,0.50,218.73,0.00
104.17.56.202,4,2,0.50,219.45,0.00
104.17.179.1,4,2,0.50,219.76,0.00
104.19.69.166,4,2,0.50,220.39,0.00
104.18.106.206,4,2,0.50,221.64,0.00
104.21.5.170,4,2,0.50,221.93,0.00
104.18.221.63,4,2,0.50,222.34,0.00
104.21.91.194,4,2,0.50,223.42,0.00
172.66.42.188,4,2,0.50,225.06,0.00
104.21.58.250,4,2,0.50,225.53,0.00
104.21.53.204,4,2,0.50,225.96,0.00
104.18.9.115,4,2,0.50,227.99,0.00
104.21.98.185,4,2,0.50,228.38,0.00
104.18.132.31,4,2,0.50,229.08,0.00
104.18.154.110,4,2,0.50,230.08,0.00
162.159.235.98,4,2,0.50,230.33,0.00
104.21.84.251,4,2,0.50,230.74,0.00
104.16.110.126,4,2,0.50,231.77,0.00
162.159.160.124,4,2,0.50,232.15,0.00
104.17.125.126,4,2,0.50,234.11,0.00
162.159.244.131,4,2,0.50,234.74,0.00
104.19.204.231,4,2,0.50,235.08,0.00
162.159.240.153,4,2,0.50,235.51,0.00
162.159.247.18,4,2,0.50,235.83,0.00
104.19.106.31,4,2,0.50,235.89,0.00
104.19.210.64,4,2,0.50,235.96,0.00
162.159.245.230,4,2,0.50,236.40,0.00
104.21.37.58,4,2,0.50,238.19,0.00
104.19.173.125,4,2,0.50,241.61,0.00
104.18.210.249,4,2,0.50,242.46,0.00
104.17.79.82,4,2,0.50,243.34,0.00
104.17.185.131,4,2,0.50,247.14,0.00
104.17.194.113,4,2,0.50,248.00,0.00
104.21.27.100,4,2,0.50,248.99,0.00
104.17.130.43,4,2,0.50,250.39,0.00
104.21.38.60,4,2,0.50,250.68,0.00
104.19.34.124,4,2,0.50,251.27,0.00
104.17.193.144,4,2,0.50,252.28,0.00
104.17.232.101,4,2,0.50,252.98,0.00
104.16.60.176,4,2,0.50,253.48,0.00
104.19.176.235,4,2,0.50,255.40,0.00
104.17.23.241,4,2,0.50,256.27,0.00
104.17.254.21,4,2,0.50,256.57,0.00
104.16.229.195,4,2,0.50,259.08,0.00
104.16.252.95,4,2,0.50,259.60,0.00
104.17.52.14,4,2,0.50,262.37,0.00
162.159.205.109,4,2,0.50,264.05,0.00
104.17.88.198,4,2,0.50,265.86,0.00
104.16.239.0,4,2,0.50,266.47,0.00
104.18.198.187,4,2,0.50,268.49,0.00
104.18.133.4,4,2,0.50,269.68,0.00
104.17.187.213,4,2,0.50,271.25,0.00
104.16.228.2,4,2,0.50,272.96,0.00
104.19.238.93,4,2,0.50,275.11,0.00
104.16.59.80,4,2,0.50,275.65,0.00
104.18.241.194,4,2,0.50,275.67,0.00
104.16.75.157,4,2,0.50,276.01,0.00
104.16.167.251,4,2,0.50,277.69,0.00
104.19.179.137,4,2,0.50,277.85,0.00
104.16.201.247,4,2,0.50,279.41,0.00
104.16.40.229,4,2,0.50,280.17,0.00
104.16.67.148,4,2,0.50,281.39,0.00
104.17.119.71,4,2,0.50,282.24,0.00
104.18.2.26,4,2,0.50,283.29,0.00
104.16.143.76,4,2,0.50,284.15,0.00
104.16.240.193,4,2,0.50,284.40,0.00
104.19.125.23,4,2,0.50,286.79,0.00
104.19.103.127,4,2,0.50,288.73,0.00
104.16.179.65,4,2,0.50,289.83,0.00
172.65.204.252,4,2,0.50,291.10,0.00
104.18.196.128,4,2,0.50,293.91,0.00
104.16.230.61,4,2,0.50,298.01,0.00
104.16.98.74,4,2,0.50,298.92,0.00
104.16.215.31,4,2,0.50,299.57,0.00
104.17.186.235,4,2,0.50,299.69,0.00
104.16.56.29,4,2,0.50,305.41,0.00
104.19.115.66,4,2,0.50,305.45,0.00
104.18.15.234,4,2,0.50,307.46,0.00
104.18.10.79,4,2,0.50,307.82,0.00
104.16.217.97,4,2,0.50,307.83,0.00
104.17.146.14,4,2,0.50,308.71,0.00
104.16.57.235,4,2,0.50,309.98,0.00
104.19.74.159,4,2,0.50,311.56,0.00
104.17.11.112,4,2,0.50,316.32,0.00
104.17.240.61,4,2,0.50,316.40,0.00
104.19.218.252,4,2,0.50,317.22,0.00
104.18.189.67,4,2,0.50,320.51,0.00
104.19.211.207,4,2,0.50,323.10,0.00
104.16.163.126,4,2,0.50,323.21,0.00
104.18.3.81,4,2,0.50,325.70,0.00
104.18.66.112,4,2,0.50,325.95,0.00
104.16.12.91,4,2,0.50,327.49,0.00
104.19.166.91,4,2,0.50,330.18,0.00
162.159.3.106,4,2,0.50,335.22,0.00
104.16.132.245,4,2,0.50,336.91,0.00
172.65.198.28,4,2,0.50,340.21,0.00
104.18.230.209,4,2,0.50,343.21,0.00
104.19.205.132,4,2,0.50,344.29,0.00
104.19.73.144,4,2,0.50,346.46,0.00
104.16.241.62,4,2,0.50,347.04,0.00
104.17.60.171,4,2,0.50,348.13,0.00
104.17.59.67,4,2,0.50,350.10,0.00
104.18.87.21,4,2,0.50,350.61,0.00
104.16.174.146,4,2,0.50,351.09,0.00
104.19.146.47,4,2,0.50,352.98,0.00
104.18.180.16,4,2,0.50,364.51,0.00
104.17.113.238,4,2,0.50,366.73,0.00
104.16.65.115,4,2,0.50,385.18,0.00
104.18.8.163,4,2,0.50,386.79,0.00
104.18.85.131,4,2,0.50,391.85,0.00
104.18.59.165,4,2,0.50,402.28,0.00
104.19.32.49,4,2,0.50,415.02,0.00
104.16.27.14,4,2,0.50,416.56,0.00
104.17.210.31,4,1,0.75,147.27,0.00
104.18.139.239,4,1,0.75,152.62,0.00
104.18.37.156,4,1,0.75,154.75,0.00
104.19.7.187,4,1,0.75,154.90,0.00
104.17.102.58,4,1,0.75,155.08,0.00
104.18.229.177,4,1,0.75,155.44,0.00
172.66.41.116,4,1,0.75,155.79,0.00
104.17.0.3,4,1,0.75,157.02,0.00
104.18.33.219,4,1,0.75,157.15,0.00
104.18.83.68,4,1,0.75,157.31,0.00
104.18.232.131,4,1,0.75,157.56,0.00
104.19.64.56,4,1,0.75,157.68,0.00
104.18.224.46,4,1,0.75,157.74,0.00
104.19.40.174,4,1,0.75,157.86,0.00
104.17.75.4,4,1,0.75,157.95,0.00
104.16.242.166,4,1,0.75,158.17,0.00
104.18.233.156,4,1,0.75,158.57,0.00
172.65.219.78,4,1,0.75,158.71,0.00
104.18.138.123,4,1,0.75,158.82,0.00
104.17.211.30,4,1,0.75,159.00,0.00
104.17.141.161,4,1,0.75,159.57,0.00
172.65.209.74,4,1,0.75,159.81,0.00
104.17.142.80,4,1,0.75,160.54,0.00
104.19.120.31,4,1,0.75,160.89,0.00
104.19.52.150,4,1,0.75,161.40,0.00
172.67.13.16,4,1,0.75,161.41,0.00
162.159.50.230,4,1,0.75,161.51,0.00
104.17.96.99,4,1,0.75,162.66,0.00
104.19.215.218,4,1,0.75,162.71,0.00
104.16.213.52,4,1,0.75,163.02,0.00
104.19.124.73,4,1,0.75,163.13,0.00
172.65.203.236,4,1,0.75,163.38,0.00
104.16.189.187,4,1,0.75,163.91,0.00
104.19.158.194,4,1,0.75,164.65,0.00
172.65.200.231,4,1,0.75,164.68,0.00
104.19.139.93,4,1,0.75,164.89,0.00
104.19.133.141,4,1,0.75,164.93,0.00
172.65.218.46,4,1,0.75,165.88,0.00
104.18.143.240,4,1,0.75,166.14,0.00
172.67.51.116,4,1,0.75,166.84,0.00
172.65.185.191,4,1,0.75,167.64,0.00
172.65.182.193,4,1,0.75,167.65,0.00
104.27.111.30,4,1,0.75,167.72,0.00
104.24.231.219,4,1,0.75,167.78,0.00
172.65.212.220,4,1,0.75,167.94,0.00
104.25.77.243,4,1,0.75,168.03,0.00
104.24.159.67,4,1,0.75,168.05,0.00
172.65.124.166,4,1,0.75,168.06,0.00
104.22.14.53,4,1,0.75,168.16,0.00
172.66.133.166,4,1,0.75,168.90,0.00
104.25.133.133,4,1,0.75,168.91,0.00
104.25.129.29,4,1,0.75,168.91,0.00
172.65.68.50,4,1,0.75,169.11,0.00
104.25.66.85,4,1,0.75,169.14,0.00
104.24.70.48,4,1,0.75,169.38,0.00
104.27.119.246,4,1,0.75,169.56,0.00
104.19.217.124,4,1,0.75,169.56,0.00
104.18.218.232,4,1,0.75,169.59,0.00
172.66.152.180,4,1,0.75,169.64,0.00
172.66.174.15,4,1,0.75,169.71,0.00
172.67.71.114,4,1,0.75,169.79,0.00
104.22.50.229,4,1,0.75,169.80,0.00
104.25.39.170,4,1,0.75,170.02,0.00
104.24.247.70,4,1,0.75,170.16,0.00
172.66.172.19,4,1,0.75,170.30,0.00
172.67.27.23,4,1,0.75,170.44,0.00
104.24.130.215,4,1,0.75,170.54,0.00
172.67.72.254,4,1,0.75,171.18,0.00
172.65.126.253,4,1,0.75,171.24,0.00
104.24.146.201,4,1,0.75,171.50,0.00
104.24.241.151,4,1,0.75,171.68,0.00
104.22.46.158,4,1,0.75,171.68,0.00
172.67.36.150,4,1,0.75,171.72,0.00
104.27.22.217,4,1,0.75,171.75,0.00
172.67.81.188,4,1,0.75,172.02,0.00
172.66.176.74,4,1,0.75,172.13,0.00
104.22.40.28,4,1,0.75,172.13,0.00
104.17.8.75,4,1,0.75,172.19,0.00
104.20.42.122,4,1,0.75,172.29,0.00
104.24.149.138,4,1,0.75,172.65,0.00
104.25.71.80,4,1,0.75,172.73,0.00
172.65.76.129,4,1,0.75,172.85,0.00
104.26.5.232,4,1,0.75,172.91,0.00
172.67.16.24,4,1,0.75,173.60,0.00
104.16.88.27,4,1,0.75,173.71,0.00
104.22.26.188,4,1,0.75,173.77,0.00
172.67.30.49,4,1,0.75,173.88,0.00
104.22.4.240,4,1,0.75,173.97,0.00
104.24.68.104,4,1,0.75,173.97,0.00
104.24.148.160,4,1,0.75,174.16,0.00
104.25.147.246,4,1,0.75,174.81,0.00
104.16.7.175,4,1,0.75,174.92,0.00
104.25.238.173,4,1,0.75,175.07,0.00
104.17.226.52,4,1,0.75,175.42,0.00
172.67.34.214,4,1,0.75,175.64,0.00
104.27.46.133,4,1,0.75,175.71,0.00
172.66.192.195,4,1,0.75,175.77,0.00
104.24.232.243,4,1,0.75,176.03,0.00
172.66.134.74,4,1,0.75,176.34,0.00
172.65.137.147,4,1,0.75,176.34,0.00
104.24.82.78,4,1,0.75,176.41,0.00
104.24.233.105,4,1,0.75,176.54,0.00
104.27.205.26,4,1,0.75,176.77,0.00
172.65.131.213,4,1,0.75,176.83,0.00
104.22.69.84,4,1,0.75,177.10,0.00
104.24.230.55,4,1,0.75,177.27,0.00
104.17.77.92,4,1,0.75,177.35,0.00
104.17.89.243,4,1,0.75,177.51,0.00
104.24.157.196,4,1,0.75,177.57,0.00
172.67.50.9,4,1,0.75,177.95,0.00
172.66.168.51,4,1,0.75,178.15,0.00
172.65.65.212,4,1,0.75,178.55,0.00
104.19.249.58,4,1,0.75,178.87,0.00
104.17.152.174,4,1,0.75,179.00,0.00
104.22.68.97,4,1,0.75,179.30,0.00
172.67.12.81,4,1,0.75,179.83,0.00
104.24.227.226,4,1,0.75,179.97,0.00
172.65.194.8,4,1,0.75,180.63,0.00
104.24.59.180,4,1,0.75,180.77,0.00
104.25.127.168,4,1,0.75,181.24,0.00
104.19.144.0,4,1,0.75,181.26,0.00
104.17.48.24,4,1,0.75,181.49,0.00
104.25.57.35,4,1,0.75,181.58,0.00
104.25.12.234,4,1,0.75,181.72,0.00
104.24.225.147,4,1,0.75,181.81,0.00
104.24.239.228,4,1,0.75,181.81,0.00
104.24.214.230,4,1,0.75,181.93,0.00
104.24.206.235,4,1,0.75,182.19,0.00
172.66.194.178,4,1,0.75,182.21,0.00
104.27.127.75,4,1,0.75,182.32,0.00
104.19.241.188,4,1,0.75,182.40,0.00
104.25.250.169,4,1,0.75,182.46,0.00
104.19.138.235,4,1,0.75,182.49,0.00
104.19.141.176,4,1,0.75,182.49,0.00
104.19.137.185,4,1,0.75,182.49,0.00
104.19.136.21,4,1,0.75,182.49,0.00
104.19.140.8,4,1,0.75,182.49,0.00
104.19.132.144,4,1,0.75,182.49,0.00
104.25.118.210,4,1,0.75,182.49,0.00
104.25.249.59,4,1,0.75,182.49,0.00
104.24.158.89,4,1,0.75,182.55,0.00
104.25.130.118,4,1,0.75,182.59,0.00
172.65.89.130,4,1,0.75,182.65,0.00
104.24.250.177,4,1,0.75,182.68,0.00
104.25.65.221,4,1,0.75,182.69,0.00
104.27.117.103,4,1,0.75,182.77,0.00
104.19.134.26,4,1,0.75,182.80,0.00
172.67.48.119,4,1,0.75,182.85,0.00
104.24.131.181,4,1,0.75,182.88,0.00
104.24.91.123,4,1,0.75,182.92,0.00
104.21.69.224,4,1,0.75,182.97,0.00
104.25.0.101,4,1,0.75,183.12,0.00
104.24.83.122,4,1,0.75,183.20,0.00
104.24.253.168,4,1,0.75,183.20,0.00
172.65.48.105,4,1,0.75,183.28,0.00
104.21.92.12,4,1,0.75,183.32,0.00
104.19.129.190,4,1,0.75,183.35,0.00
104.19.143.212,4,1,0.75,183.35,0.00
104.19.130.13,4,1,0.75,183.35,0.00
104.19.131.92,4,1,0.75,183.35,0.00
104.19.128.209,4,1,0.75,183.36,0.00
104.24.207.102,4,1,0.75,183.47,0.00
104.19.126.16,4,1,0.75,183.52,0.00
104.24.228.87,4,1,0.75,183.60,0.00
172.65.99.175,4,1,0.75,183.62,0.00
104.24.251.129,4,1,0.75,183.74,0.00
104.25.128.81,4,1,0.75,184.04,0.00
172.67.46.247,4,1,0.75,184.08,0.00
104.19.242.74,4,1,0.75,184.12,0.00
104.16.91.219,4,1,0.75,184.12,0.00
104.24.249.134,4,1,0.75,184.17,0.00
104.27.197.18,4,1,0.75,184.21,0.00
104.26.3.15,4,1,0.75,184.26,0.00
172.67.41.209,4,1,0.75,184.37,0.00
172.67.54.229,4,1,0.75,184.40,0.00
104.20.44.12,4,1,0.75,184.58,0.00
104.20.41.214,4,1,0.75,184.66,0.00
104.24.155.119,4,1,0.75,184.69,0.00
172.65.132.144,4,1,0.75,184.71,0.00
104.24.85.48,4,1,0.75,184.90,0.00
104.25.237.166,4,1,0.75,184.99,0.00
172.65.160.85,4,1,0.75,185.05,0.00
104.26.15.104,4,1,0.75,185.32,0.00
104.24.179.57,4,1,0.75,185.44,0.00
172.67.14.100,4,1,0.75,185.45,0.00
172.67.10.22,4,1,0.75,185.54,0.00
104.26.10.25,4,1,0.75,185.72,0.00
172.67.33.154,4,1,0.75,185.79,0.00
104.20.46.96,4,1,0.75,185.86,0.00
104.25.137.19,4,1,0.75,185.86,0.00
172.65.88.32,4,1,0.75,186.04,0.00
104.24.240.198,4,1,0.75,186.13,0.00
104.24.19.19,4,1,0.75,186.13,0.00
172.65.181.65,4,1,0.75,186.15,0.00
104.26.1.86,4,1,0.75,186.16,0.00
104.24.4.234,4,1,0.75,186.30,0.00
104.24.137.71,4,1,0.75,186.31,0.00
104.25.236.95,4,1,0.75,186.36,0.00
104.19.41.157,4,1,0.75,186.44,0.00
104.25.143.11,4,1,0.75,186.45,0.00
104.24.134.208,4,1,0.75,186.45,0.00
172.65.67.87,4,1,0.75,186.57,0.00
104.24.219.31,4,1,0.75,186.61,0.00
104.27.125.93,4,1,0.75,186.76,0.00
172.66.175.31,4,1,0.75,186.78,0.00
104.24.63.60,4,1,0.75,186.81,0.00
104.25.134.164,4,1,0.75,186.83,0.00
104.25.136.153,4,1,0.75,186.85,0.00
104.25.135.114,4,1,0.75,186.85,0.00
104.27.45.117,4,1,0.75,186.94,0.00
104.26.2.136,4,1,0.75,186.99,0.00
104.26.6.18,4,1,0.75,186.99,0.00
172.65.190.236,4,1,0.75,187.25,0.00
104.21.200.179,4,1,0.75,187.55,0.00
172.65.64.40,4,1,0.75,187.55,0.00
172.66.207.92,4,1,0.75,187.56,0.00
104.25.62.78,4,1,0.75,187.60,0.00
104.25.14.187,4,1,0.75,188.19,0.00
172.65.186.1,4,1,0.75,188.21,0.00
104.27.126.32,4,1,0.75,188.41,0.00
104.25.159.245,4,1,0.75,188.66,0.00
172.65.110.141,4,1,0.75,188.67,0.00
104.25.141.162,4,1,0.75,188.73,0.00
104.18.175.227,4,1,0.75,188.83,0.00
172.66.148.178,4,1,0.75,188.88,0.00
104.25.151.94,4,1,0.75,188.95,0.00
104.22.6.57,4,1,0.75,188.95,0.00
104.25.139.221,4,1,0.75,188.96,0.00
172.65.210.20,4,1,0.75,189.05,0.00
172.65.101.45,4,1,0.75,189.28,0.00
104.16.32.73,4,1,0.75,189.34,0.00
104.22.3.98,4,1,0.75,189.68,0.00
104.25.166.61,4,1,0.75,190.44,0.00
104.17.54.211,4,1,0.75,190.51,0.00
162.159.45.64,4,1,0.75,190.51,0.00
172.65.84.152,4,1,0.75,191.03,0.00
104.27.44.92,4,1,0.75,191.17,0.00
172.65.4.118,4,1,0.75,191.17,0.00
104.16.36.249,4,1,0.75,191.26,0.00
104.16.49.171,4,1,0.75,191.28,0.00
104.24.154.214,4,1,0.75,191.42,0.00
104.24.142.149,4,1,0.75,191.50,0.00
104.18.45.21,4,1,0.75,191.95,0.00
104.24.153.146,4,1,0.75,192.00,0.00
104.27.37.119,4,1,0.75,192.12,0.00
172.65.103.125,4,1,0.75,192.14,0.00
104.27.56.174,4,1,0.75,192.46,0.00
104.27.36.153,4,1,0.75,192.64,0.00
162.159.44.214,4,1,0.75,192.66,0.00
104.26.4.44,4,1,0.75,192.76,0.00
104.20.45.83,4,1,0.75,192.82,0.00
104.25.255.75,4,1,0.75,192.93,0.00
104.24.143.55,4,1,0.75,194.36,0.00
104.25.116.218,4,1,0.75,195.18,0.00
104.21.25.66,4,1,0.75,195.91,0.00
104.24.44.173,4,1,0.75,196.53,0.00
104.25.6.143,4,1,0.75,196.58,0.00
104.27.23.160,4,1,0.75,196.93,0.00
104.21.204.61,4,1,0.75,197.06,0.00
104.24.204.63,4,1,0.75,197.08,0.00
104.16.226.72,4,1,0.75,197.11,0.00
104.22.43.79,4,1,0.75,197.17,0.00
104.27.48.193,4,1,0.75,197.34,0.00
104.18.38.167,4,1,0.75,197.59,0.00
104.24.238.179,4,1,0.75,197.66,0.00
172.67.49.200,4,1,0.75,197.69,0.00
172.65.1.146,4,1,0.75,197.81,0.00
104.24.128.76,4,1,0.75,197.85,0.00
172.65.50.21,4,1,0.75,198.01,0.00
104.24.224.240,4,1,0.75,198.18,0.00
104.27.112.152,4,1,0.75,198.30,0.00
104.25.160.252,4,1,0.75,198.69,0.00
172.65.153.122,4,1,0.75,198.78,0.00
104.24.160.207,4,1,0.75,198.92,0.00
104.24.11.6,4,1,0.75,199.03,0.00
172.65.73.78,4,1,0.75,199.17,0.00
104.27.41.219,4,1,0.75,199.25,0.00
104.25.248.144,4,1,0.75,199.56,0.00
104.24.51.123,4,1,0.75,199.63,0.00
104.21.70.157,4,1,0.75,200.44,0.00
172.65.2.66,4,1,0.75,200.70,0.00
104.24.69.186,4,1,0.75,201.30,0.00
104.21.96.38,4,1,0.75,201.67,0.00
