IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.190.169,4,2,0.50,195.99,0.00
172.65.23.104,4,2,0.50,196.01,0.00
172.67.140.149,4,2,0.50,196.03,0.00
172.67.195.160,4,2,0.50,196.08,0.00
172.67.179.246,4,2,0.50,196.16,0.00
172.65.41.229,4,2,0.50,196.33,0.00
172.67.224.230,4,2,0.50,196.40,0.00
104.21.45.153,4,2,0.50,196.42,0.00
172.67.212.27,4,2,0.50,196.61,0.00
172.65.24.61,4,2,0.50,196.75,0.00
104.21.24.33,4,2,0.50,197.06,0.00
104.21.202.162,4,2,0.50,197.14,0.00
172.67.183.221,4,2,0.50,197.20,0.00
172.67.211.55,4,2,0.50,197.36,0.00
104.21.125.179,4,2,0.50,197.42,0.00
172.67.171.210,4,2,0.50,197.46,0.00
172.67.141.235,4,2,0.50,197.47,0.00
172.67.222.54,4,2,0.50,197.61,0.00
172.67.203.160,4,2,0.50,197.64,0.00
172.67.165.53,4,2,0.50,197.76,0.00
172.67.193.178,4,2,0.50,197.80,0.00
172.65.46.100,4,2,0.50,197.92,0.00
104.21.113.27,4,2,0.50,197.97,0.00
172.67.208.30,4,2,0.50,198.29,0.00
172.65.38.251,4,2,0.50,198.92,0.00
104.21.35.188,4,2,0.50,198.93,0.00
172.65.37.133,4,2,0.50,198.93,0.00
172.67.191.247,4,2,0.50,199.05,0.00
172.67.209.39,4,2,0.50,199.21,0.00
172.67.194.177,4,2,0.50,199.31,0.00
104.21.193.211,4,2,0.50,199.41,0.00
172.67.215.222,4,2,0.50,199.63,0.00
172.67.207.92,4,2,0.50,199.73,0.00
172.67.180.62,4,2,0.50,199.74,0.00
172.67.218.229,4,2,0.50,199.80,0.00
172.65.44.146,4,2,0.50,199.86,0.00
172.67.192.139,4,2,0.50,200.06,0.00
172.67.181.60,4,2,0.50,200.10,0.00
172.65.50.49,4,2,0.50,200.10,0.00
172.67.220.142,4,2,0.50,200.33,0.00
172.67.216.0,4,2,0.50,200.33,0.00
172.67.196.251,4,2,0.50,200.70,0.00
104.21.36.86,4,2,0.50,201.23,0.00
172.65.31.8,4,2,0.50,201.46,0.00
172.67.225.238,4,2,0.50,201.89,0.00
172.67.198.217,4,2,0.50,201.94,0.00
104.21.205.29,4,2,0.50,202.08,0.00
172.67.182.184,4,2,0.50,202.19,0.00
172.65.59.118,4,2,0.50,202.27,0.00
172.67.177.244,4,2,0.50,202.73,0.00
172.65.47.149,4,2,0.50,202.78,0.00
104.21.34.212,4,2,0.50,202.93,0.00
172.67.137.150,4,2,0.50,203.00,0.00
104.21.220.225,4,2,0.50,203.05,0.00
172.67.200.214,4,2,0.50,203.07,0.00
104.21.63.42,4,2,0.50,204.75,0.00
104.21.54.139,4,2,0.50,204.90,0.00
172.67.170.86,4,2,0.50,205.00,0.00
172.67.184.253,4,2,0.50,205.67,0.00
172.67.166.241,4,2,0.50,207.03,0.00
104.21.210.89,4,2,0.50,207.14,0.00
104.21.59.74,4,2,0.50,209.12,0.00
104.21.58.92,4,2,0.50,211.83,0.00
104.20.95.176,4,2,0.50,212.20,0.00
104.24.15.225,4,2,0.50,214.11,0.00
172.65.168.157,4,2,0.50,214.49,0.00
104.25.243.253,4,2,0.50,216.00,0.00
172.67.60.61,4,2,0.50,216.60,0.00
104.29.68.103,4,2,0.50,217.78,0.00
104.27.56.127,4,2,0.50,218.07,0.00
172.65.133.253,4,2,0.50,219.06,0.00
104.25.5.205,4,2,0.50,219.28,0.00
172.65.150.2,4,2,0.50,220.38,0.00
104.27.98.85,4,2,0.50,220.71,0.00
104.27.69.45,4,2,0.50,220.74,0.00
172.66.204.79,4,2,0.50,220.91,0.00
104.24.203.204,4,2,0.50,221.14,0.00
104.25.145.223,4,2,0.50,221.22,0.00
104.22.67.62,4,2,0.50,221.35,0.00
104.22.50.0,4,2,0.50,221.52,0.00
172.65.181.236,4,2,0.50,221.84,0.00
104.27.38.231,4,2,0.50,221.89,0.00
104.24.41.114,4,2,0.50,222.09,0.00
104.24.163.241,4,2,0.50,222.14,0.00
172.65.179.247,4,2,0.50,222.14,0.00
172.66.158.105,4,2,0.50,222.30,0.00
104.20.114.48,4,2,0.50,222.40,0.00
104.25.74.38,4,2,0.50,222.43,0.00
104.24.60.97,4,2,0.50,222.48,0.00
172.65.145.193,4,2,0.50,222.57,0.00
172.65.149.187,4,2,0.50,222.63,0.00
104.20.200.167,4,2,0.50,222.74,0.00
104.25.180.84,4,2,0.50,222.78,0.00
104.20.132.153,4,2,0.50,222.94,0.00
172.67.119.228,4,2,0.50,223.02,0.00
104.27.31.73,4,2,0.50,223.02,0.00
104.24.159.250,4,2,0.50,223.03,0.00
104.27.27.186,4,2,0.50,223.07,0.00
104.27.89.167,4,2,0.50,223.26,0.00
172.67.115.238,4,2,0.50,223.30,0.00
104.24.65.248,4,2,0.50,223.37,0.00
104.25.76.170,4,2,0.50,223.39,0.00
104.27.115.252,4,2,0.50,223.43,0.00
104.20.40.236,4,2,0.50,223.47,0.00
104.27.30.52,4,2,0.50,223.55,0.00
104.26.5.213,4,2,0.50,223.69,0.00
172.67.2.154,4,2,0.50,223.70,0.00
104.20.146.146,4,2,0.50,223.87,0.00
172.66.138.234,4,2,0.50,223.92,0.00
172.65.129.189,4,2,0.50,223.96,0.00
104.24.168.108,4,2,0.50,223.99,0.00
104.24.71.150,4,2,0.50,224.09,0.00
104.27.80.176,4,2,0.50,224.16,0.00
104.27.207.22,4,2,0.50,224.28,0.00
104.20.6.164,4,2,0.50,224.35,0.00
104.24.162.19,4,2,0.50,224.40,0.00
104.27.57.183,4,2,0.50,224.46,0.00
172.65.184.64,4,2,0.50,224.48,0.00
172.66.156.164,4,2,0.50,224.50,0.00
104.24.61.22,4,2,0.50,224.61,0.00
104.22.46.254,4,2,0.50,224.68,0.00
104.20.178.39,4,2,0.50,224.70,0.00
104.27.113.65,4,2,0.50,224.79,0.00
172.65.147.64,4,2,0.50,224.98,0.00
172.65.99.241,4,2,0.50,224.99,0.00
172.66.140.137,4,2,0.50,225.03,0.00
104.27.116.21,4,2,0.50,225.12,0.00
172.67.70.215,4,2,0.50,225.20,0.00
172.65.114.206,4,2,0.50,225.26,0.00
172.65.175.108,4,2,0.50,225.28,0.00
104.25.1.224,4,2,0.50,225.29,0.00
172.67.121.248,4,2,0.50,225.30,0.00
104.27.93.168,4,2,0.50,225.31,0.00
104.24.66.109,4,2,0.50,225.37,0.00
104.25.221.190,4,2,0.50,225.41,0.00
104.27.95.163,4,2,0.50,225.49,0.00
172.66.173.145,4,2,0.50,225.57,0.00
172.67.42.183,4,2,0.50,225.59,0.00
172.66.169.198,4,2,0.50,225.61,0.00
104.20.93.160,4,2,0.50,225.80,0.00
172.66.157.216,4,2,0.50,225.85,0.00
104.24.206.36,4,2,0.50,225.86,0.00
172.65.105.170,4,2,0.50,225.97,0.00
104.25.0.114,4,2,0.50,225.98,0.00
104.25.216.26,4,2,0.50,226.00,0.00
104.25.2.13,4,2,0.50,226.09,0.00
104.25.73.52,4,2,0.50,226.17,0.00
104.25.117.205,4,2,0.50,226.31,0.00
104.20.202.204,4,2,0.50,226.41,0.00
104.25.6.217,4,2,0.50,226.44,0.00
104.20.243.1,4,2,0.50,226.45,0.00
172.67.108.184,4,2,0.50,226.53,0.00
172.65.152.139,4,2,0.50,226.58,0.00
104.27.114.153,4,2,0.50,226.74,0.00
104.24.149.186,4,2,0.50,226.79,0.00
104.20.198.237,4,2,0.50,226.79,0.00
104.20.203.178,4,2,0.50,226.88,0.00
172.67.120.108,4,2,0.50,227.04,0.00
104.27.94.103,4,2,0.50,227.31,0.00
104.20.225.80,4,2,0.50,227.32,0.00
172.67.91.159,4,2,0.50,227.36,0.00
104.26.15.237,4,2,0.50,227.42,0.00
172.65.130.79,4,2,0.50,227.43,0.00
104.20.193.247,4,2,0.50,227.63,0.00
172.67.111.226,4,2,0.50,227.81,0.00
172.66.194.50,4,2,0.50,228.01,0.00
172.67.101.168,4,2,0.50,228.10,0.00
104.24.157.246,4,2,0.50,228.15,0.00
104.24.209.37,4,2,0.50,228.18,0.00
172.67.8.237,4,2,0.50,228.18,0.00
172.67.77.93,4,2,0.50,228.20,0.00
104.20.208.250,4,2,0.50,228.30,0.00
104.20.18.30,4,2,0.50,228.50,0.00
172.65.106.254,4,2,0.50,228.52,0.00
172.66.207.169,4,2,0.50,228.69,0.00
104.24.73.61,4,2,0.50,228.77,0.00
172.67.31.228,4,2,0.50,228.78,0.00
104.20.199.122,4,2,0.50,228.90,0.00
104.27.87.154,4,2,0.50,228.98,0.00
104.25.77.193,4,2,0.50,229.14,0.00
104.22.26.70,4,2,0.50,229.18,0.00
104.25.43.236,4,2,0.50,229.28,0.00
104.25.143.15,4,2,0.50,229.29,0.00
104.22.27.89,4,2,0.50,229.30,0.00
104.25.4.1,4,2,0.50,229.39,0.00
172.65.128.171,4,2,0.50,229.44,0.00
104.27.103.10,4,2,0.50,229.46,0.00
104.25.249.73,4,2,0.50,229.51,0.00
104.27.88.125,4,2,0.50,229.54,0.00
104.20.160.35,4,2,0.50,229.56,0.00
104.27.112.1,4,2,0.50,229.56,0.00
104.25.248.56,4,2,0.50,229.61,0.00
172.67.104.169,4,2,0.50,229.63,0.00
104.27.28.51,4,2,0.50,229.64,0.00
104.20.164.252,4,2,0.50,229.68,0.00
104.25.147.226,4,2,0.50,229.73,0.00
172.67.23.118,4,2,0.50,229.80,0.00
172.65.144.242,4,2,0.50,229.92,0.00
104.26.10.93,4,2,0.50,229.95,0.00
172.65.103.144,4,2,0.50,229.98,0.00
172.67.15.80,4,2,0.50,230.12,0.00
104.24.220.4,4,2,0.50,230.31,0.00
104.27.206.244,4,2,0.50,230.53,0.00
172.65.176.130,4,2,0.50,230.53,0.00
104.22.48.157,4,2,0.50,230.53,0.00
104.23.132.164,4,2,0.50,230.69,0.00
104.24.74.250,4,2,0.50,230.71,0.00
172.67.97.174,4,2,0.50,230.74,0.00
104.23.118.233,4,2,0.50,230.77,0.00
172.67.72.63,4,2,0.50,230.79,0.00
172.65.107.98,4,2,0.50,230.83,0.00
172.67.112.148,4,2,0.50,231.17,0.00
104.27.195.25,4,2,0.50,231.20,0.00
172.65.71.50,4,2,0.50,231.29,0.00
172.65.140.66,4,2,0.50,231.32,0.00
104.24.255.214,4,2,0.50,231.48,0.00
104.20.42.109,4,2,0.50,231.50,0.00
104.24.145.165,4,2,0.50,231.51,0.00
104.25.209.110,4,2,0.50,231.68,0.00
104.20.9.49,4,2,0.50,231.68,0.00
172.65.154.196,4,2,0.50,231.72,0.00
104.24.241.166,4,2,0.50,231.73,0.00
104.24.152.10,4,2,0.50,231.78,0.00
104.25.168.119,4,2,0.50,231.81,0.00
172.67.110.237,4,2,0.50,231.85,0.00
172.66.160.141,4,2,0.50,231.91,0.00
172.67.7.156,4,2,0.50,231.97,0.00
104.25.183.90,4,2,0.50,232.13,0.00
172.67.124.128,4,2,0.50,232.33,0.00
104.20.11.5,4,2,0.50,232.38,0.00
104.20.60.209,4,2,0.50,232.44,0.00
172.67.5.171,4,2,0.50,232.53,0.00
104.25.182.30,4,2,0.50,232.55,0.00
104.27.117.173,4,2,0.50,232.59,0.00
104.25.244.5,4,2,0.50,232.60,0.00
104.29.69.135,4,2,0.50,232.70,0.00
104.22.36.105,4,2,0.50,232.83,0.00
104.25.31.232,4,2,0.50,232.87,0.00
104.24.83.47,4,2,0.50,233.10,0.00
104.25.151.160,4,2,0.50,233.14,0.00
104.20.73.198,4,2,0.50,233.15,0.00
172.66.130.119,4,2,0.50,233.18,0.00
104.23.140.238,4,2,0.50,233.37,0.00
104.24.195.72,4,2,0.50,233.38,0.00
104.27.192.10,4,2,0.50,233.38,0.00
104.24.58.31,4,2,0.50,233.45,0.00
104.26.9.188,4,2,0.50,233.81,0.00
172.67.100.247,4,2,0.50,233.96,0.00
104.25.165.40,4,2,0.50,234.01,0.00
162.159.43.61,4,2,0.50,234.66,0.00
104.25.67.216,4,2,0.50,234.77,0.00
162.159.34.191,4,2,0.50,234.91,0.00
172.67.14.89,4,2,0.50,234.96,0.00
104.25.150.93,4,2,0.50,235.42,0.00
162.159.35.200,4,2,0.50,235.62,0.00
172.66.201.116,4,2,0.50,235.71,0.00
104.25.161.114,4,2,0.50,235.72,0.00
104.22.33.195,4,2,0.50,235.73,0.00
104.25.92.32,4,2,0.50,235.94,0.00
172.67.33.200,4,2,0.50,236.15,0.00
104.27.124.18,4,2,0.50,236.18,0.00
172.67.21.133,4,2,0.50,236.21,0.00
104.24.164.162,4,2,0.50,236.47,0.00
172.67.6.66,4,2,0.50,236.61,0.00
104.27.91.89,4,2,0.50,236.63,0.00
104.27.92.186,4,2,0.50,236.94,0.00
104.25.95.105,4,2,0.50,237.14,0.00
104.25.199.163,4,2,0.50,237.15,0.00
104.24.144.107,4,2,0.50,237.25,0.00
104.25.196.171,4,2,0.50,237.69,0.00
172.65.108.240,4,2,0.50,237.90,0.00
104.25.140.237,4,2,0.50,238.37,0.00
172.65.88.203,4,2,0.50,238.84,0.00
172.65.182.3,4,2,0.50,239.35,0.00
104.25.163.253,4,2,0.50,239.68,0.00
104.23.127.135,4,2,0.50,240.33,0.00
104.25.114.63,4,2,0.50,240.65,0.00
104.20.196.251,4,2,0.50,240.94,0.00
104.25.162.16,4,2,0.50,241.01,0.00
172.65.120.246,4,2,0.50,241.95,0.00
104.20.194.209,4,2,0.50,241.97,0.00
104.27.54.44,4,2,0.50,242.39,0.00
104.20.94.72,4,2,0.50,242.63,0.00
104.23.122.250,4,2,0.50,243.12,0.00
104.25.97.94,4,2,0.50,243.59,0.00
104.25.160.228,4,2,0.50,244.50,0.00
104.25.101.152,4,2,0.50,244.59,0.00
104.26.4.216,4,2,0.50,244.65,0.00
172.67.17.43,4,2,0.50,244.73,0.00
104.27.59.57,4,2,0.50,245.67,0.00
172.65.178.24,4,2,0.50,246.52,0.00
104.24.36.170,4,2,0.50,246.55,0.00
104.26.0.73,4,2,0.50,247.11,0.00
104.25.192.130,4,2,0.50,247.18,0.00
104.25.159.78,4,2,0.50,247.32,0.00
104.25.157.240,4,2,0.50,248.22,0.00
104.25.156.24,4,2,0.50,248.22,0.00
104.24.211.136,4,2,0.50,250.56,0.00
104.25.191.41,4,2,0.50,253.51,0.00
104.25.185.162,4,2,0.50,254.30,0.00
104.25.190.205,4,2,0.50,254.78,0.00
104.25.186.88,4,2,0.50,256.93,0.00
104.25.153.17,4,2,0.50,258.48,0.00
172.64.89.98,4,1,0.75,150.43,0.00
104.16.184.123,4,1,0.75,150.89,0.00
104.17.2.88,4,1,0.75,151.52,0.00
104.16.188.46,4,1,0.75,151.54,0.00
104.19.207.44,4,1,0.75,151.77,0.00
104.16.99.93,4,1,0.75,152.06,0.00
104.17.140.73,4,1,0.75,153.20,0.00
104.19.106.156,4,1,0.75,153.34,0.00
104.16.38.25,4,1,0.75,153.68,0.00
104.16.162.237,4,1,0.75,153.86,0.00
104.16.227.149,4,1,0.75,154.27,0.00
104.16.37.238,4,1,0.75,154.27,0.00
104.16.86.54,4,1,0.75,154.32,0.00
104.16.239.206,4,1,0.75,154.49,0.00
104.17.197.81,4,1,0.75,154.63,0.00
104.16.145.170,4,1,0.75,154.65,0.00
172.65.199.17,4,1,0.75,154.68,0.00
104.18.167.71,4,1,0.75,154.74,0.00
104.17.13.166,4,1,0.75,154.77,0.00
172.64.33.122,4,1,0.75,154.78,0.00
172.65.223.94,4,1,0.75,154.84,0.00
104.16.105.249,4,1,0.75,154.85,0.00
104.16.129.252,4,1,0.75,154.87,0.00
104.17.193.5,4,1,0.75,154.94,0.00
104.18.184.189,4,1,0.75,155.02,0.00
104.16.237.126,4,1,0.75,155.05,0.00
104.16.234.231,4,1,0.75,155.05,0.00
104.17.177.87,4,1,0.75,155.09,0.00
104.17.195.200,4,1,0.75,155.14,0.00
104.18.166.76,4,1,0.75,155.25,0.00
104.19.221.228,4,1,0.75,155.32,0.00
104.18.35.177,4,1,0.75,155.35,0.00
104.19.57.5,4,1,0.75,155.41,0.00
104.16.92.23,4,1,0.75,155.45,0.00
104.17.230.71,4,1,0.75,155.57,0.00
172.64.172.177,4,1,0.75,155.58,0.00
172.64.108.161,4,1,0.75,155.73,0.00
104.19.223.237,4,1,0.75,155.73,0.00
104.18.2.248,4,1,0.75,155.78,0.00
104.19.18.205,4,1,0.75,156.01,0.00
172.64.157.5,4,1,0.75,156.07,0.00
104.19.2.176,4,1,0.75,156.10,0.00
104.18.32.132,4,1,0.75,156.13,0.00
104.18.181.131,4,1,0.75,156.14,0.00
104.16.233.154,4,1,0.75,156.20,0.00
172.65.194.174,4,1,0.75,156.23,0.00
172.64.166.203,4,1,0.75,156.43,0.00
104.17.59.28,4,1,0.75,156.52,0.00
104.17.146.153,4,1,0.75,156.77,0.00
104.18.97.45,4,1,0.75,156.82,0.00
172.64.91.132,4,1,0.75,156.84,0.00
104.16.149.172,4,1,0.75,156.86,0.00
104.19.15.60,4,1,0.75,156.91,0.00
104.16.253.85,4,1,0.75,156.93,0.00
104.19.222.32,4,1,0.75,156.97,0.00
104.19.24.160,4,1,0.75,157.17,0.00
104.17.173.120,4,1,0.75,157.32,0.00
104.16.143.95,4,1,0.75,157.33,0.00
104.19.112.35,4,1,0.75,157.33,0.00
104.16.31.179,4,1,0.75,157.39,0.00
172.64.155.206,4,1,0.75,157.53,0.00
104.16.87.227,4,1,0.75,157.60,0.00
104.18.13.235,4,1,0.75,157.68,0.00
104.17.102.233,4,1,0.75,157.74,0.00
104.18.182.124,4,1,0.75,157.80,0.00
104.17.106.165,4,1,0.75,157.85,0.00
104.16.193.11,4,1,0.75,158.09,0.00
104.16.59.207,4,1,0.75,158.15,0.00
104.17.126.217,4,1,0.75,158.18,0.00
104.18.66.141,4,1,0.75,158.19,0.00
104.16.85.81,4,1,0.75,158.19,0.00
104.19.108.206,4,1,0.75,158.23,0.00
104.18.188.130,4,1,0.75,158.23,0.00
172.64.35.211,4,1,0.75,158.26,0.00
104.17.196.21,4,1,0.75,158.29,0.00
104.17.91.95,4,1,0.75,158.38,0.00
104.19.9.148,4,1,0.75,158.49,0.00
104.16.186.143,4,1,0.75,158.51,0.00
104.16.89.104,4,1,0.75,158.51,0.00
104.18.141.230,4,1,0.75,158.64,0.00
104.16.228.23,4,1,0.75,158.72,0.00
104.17.167.212,4,1,0.75,158.81,0.00
104.16.160.206,4,1,0.75,158.82,0.00
104.19.5.33,4,1,0.75,158.93,0.00
172.64.100.42,4,1,0.75,158.96,0.00
104.19.109.228,4,1,0.75,158.97,0.00
104.17.182.7,4,1,0.75,159.17,0.00
104.17.52.206,4,1,0.75,159.19,0.00
104.17.66.62,4,1,0.75,159.21,0.00
104.17.0.113,4,1,0.75,159.35,0.00
172.64.101.211,4,1,0.75,159.39,0.00
172.66.42.9,4,1,0.75,159.59,0.00
104.16.84.112,4,1,0.75,159.59,0.00
172.64.151.214,4,1,0.75,159.60,0.00
104.16.240.140,4,1,0.75,159.61,0.00
172.64.152.97,4,1,0.75,159.62,0.00
172.64.36.244,4,1,0.75,159.75,0.00
104.17.166.1,4,1,0.75,159.88,0.00
104.18.46.145,4,1,0.75,159.90,0.00
104.19.23.237,4,1,0.75,159.90,0.00
104.17.202.48,4,1,0.75,159.94,0.00
104.16.246.213,4,1,0.75,160.03,0.00
104.17.124.148,4,1,0.75,160.10,0.00
104.17.203.145,4,1,0.75,160.10,0.00
104.16.151.66,4,1,0.75,160.13,0.00
104.18.192.111,4,1,0.75,160.23,0.00
104.19.121.52,4,1,0.75,160.28,0.00
104.17.254.189,4,1,0.75,160.33,0.00
104.17.58.166,4,1,0.75,160.34,0.00
104.16.252.124,4,1,0.75,160.38,0.00
172.65.207.79,4,1,0.75,160.38,0.00
104.16.175.125,4,1,0.75,160.43,0.00
104.16.164.4,4,1,0.75,160.44,0.00
104.16.147.115,4,1,0.75,160.51,0.00
104.18.233.80,4,1,0.75,160.52,0.00
104.18.107.44,4,1,0.75,160.52,0.00
104.16.250.103,4,1,0.75,160.54,0.00
104.16.220.116,4,1,0.75,160.63,0.00
104.16.113.178,4,1,0.75,160.78,0.00
104.19.203.213,4,1,0.75,160.78,0.00
104.17.185.15,4,1,0.75,160.82,0.00
104.17.46.175,4,1,0.75,160.82,0.00
172.64.95.20,4,1,0.75,160.83,0.00
104.18.110.108,4,1,0.75,160.83,0.00
104.18.170.138,4,1,0.75,160.83,0.00
104.18.23.89,4,1,0.75,161.13,0.00
104.16.106.19,4,1,0.75,161.17,0.00
104.19.11.183,4,1,0.75,161.20,0.00
104.19.110.17,4,1,0.75,161.21,0.00
104.19.120.96,4,1,0.75,161.21,0.00
104.19.224.111,4,1,0.75,161.22,0.00
104.21.237.128,4,1,0.75,161.26,0.00
104.16.161.133,4,1,0.75,161.28,0.00
104.17.212.25,4,1,0.75,161.33,0.00
172.64.107.70,4,1,0.75,161.39,0.00
104.17.6.205,4,1,0.75,161.41,0.00
104.19.6.60,4,1,0.75,161.52,0.00
162.159.3.45,4,1,0.75,161.54,0.00
162.159.12.64,4,1,0.75,161.54,0.00
104.18.111.203,4,1,0.75,161.55,0.00
104.17.103.53,4,1,0.75,161.57,0.00
104.16.116.64,4,1,0.75,161.62,0.00
104.19.206.22,4,1,0.75,161.74,0.00
104.18.14.211,4,1,0.75,161.74,0.00
104.18.186.146,4,1,0.75,161.74,0.00
104.17.181.105,4,1,0.75,161.80,0.00
104.17.226.160,4,1,0.75,161.83,0.00
104.19.124.166,4,1,0.75,161.87,0.00
104.17.194.225,4,1,0.75,161.88,0.00
172.65.196.252,4,1,0.75,162.01,0.00
104.19.113.191,4,1,0.75,162.23,0.00
104.17.27.78,4,1,0.75,162.32,0.00
172.64.154.214,4,1,0.75,162.33,0.00
104.19.104.128,4,1,0.75,162.36,0.00
104.18.199.223,4,1,0.75,162.42,0.00
104.18.168.71,4,1,0.75,162.47,0.00
104.17.205.71,4,1,0.75,162.50,0.00
104.19.218.35,4,1,0.75,162.59,0.00
104.18.25.93,4,1,0.75,162.64,0.00
104.18.64.157,4,1,0.75,162.67,0.00
104.16.241.89,4,1,0.75,162.71,0.00
104.18.21.138,4,1,0.75,162.78,0.00
104.19.202.70,4,1,0.75,162.83,0.00
104.18.104.167,4,1,0.75,162.97,0.00
104.19.127.133,4,1,0.75,163.01,0.00
104.19.208.32,4,1,0.75,163.01,0.00
104.19.126.128,4,1,0.75,163.01,0.00
104.18.133.230,4,1,0.75,163.04,0.00
104.18.177.79,4,1,0.75,163.11,0.00
104.17.100.204,4,1,0.75,163.11,0.00
104.17.189.41,4,1,0.75,163.13,0.00
104.18.12.1,4,1,0.75,163.14,0.00
104.18.4.50,4,1,0.75,163.18,0.00
104.18.103.96,4,1,0.75,163.22,0.00
104.18.122.65,4,1,0.75,163.28,0.00
104.21.233.143,4,1,0.75,163.32,0.00
104.19.27.101,4,1,0.75,163.39,0.00
104.16.251.69,4,1,0.75,163.40,0.00
104.18.15.176,4,1,0.75,163.41,0.00
104.18.109.107,4,1,0.75,163.44,0.00
104.17.39.117,4,1,0.75,163.54,0.00
104.19.230.223,4,1,0.75,163.57,0.00
172.64.170.148,4,1,0.75,163.76,0.00
104.17.22.200,4,1,0.75,163.76,0.00
104.17.178.22,4,1,0.75,163.78,0.00
104.18.117.69,4,1,0.75,163.80,0.00
104.16.50.152,4,1,0.75,163.90,0.00
104.19.28.241,4,1,0.75,163.90,0.00
104.17.37.221,4,1,0.75,163.90,0.00
104.17.188.21,4,1,0.75,164.07,0.00
104.18.43.178,4,1,0.75,164.11,0.00
172.66.45.79,4,1,0.75,164.15,0.00
162.159.10.204,4,1,0.75,164.21,0.00
104.16.94.226,4,1,0.75,164.30,0.00
104.18.20.194,4,1,0.75,164.31,0.00
104.18.193.201,4,1,0.75,164.37,0.00
104.18.200.201,4,1,0.75,164.50,0.00
104.18.47.24,4,1,0.75,164.62,0.00
104.16.82.209,4,1,0.75,164.62,0.00
104.18.0.111,4,1,0.75,164.63,0.00
104.18.1.75,4,1,0.75,164.63,0.00
104.17.31.148,4,1,0.75,164.65,0.00
104.18.128.31,4,1,0.75,164.70,0.00
104.18.45.146,4,1,0.75,164.72,0.00
104.18.51.56,4,1,0.75,164.72,0.00
104.18.118.153,4,1,0.75,164.85,0.00
162.159.22.169,4,1,0.75,164.97,0.00
104.17.25.0,4,1,0.75,164.98,0.00
104.17.96.246,4,1,0.75,165.04,0.00
104.17.104.161,4,1,0.75,165.08,0.00
104.19.10.217,4,1,0.75,165.08,0.00
104.18.99.77,4,1,0.75,165.20,0.00
104.18.19.155,4,1,0.75,165.44,0.00
104.21.232.163,4,1,0.75,165.65,0.00
104.16.83.92,4,1,0.75,165.66,0.00
104.19.212.192,4,1,0.75,165.81,0.00
104.19.214.112,4,1,0.75,165.81,0.00
104.18.16.2,4,1,0.75,165.90,0.00
162.159.19.130,4,1,0.75,166.01,0.00
104.17.252.40,4,1,0.75,166.02,0.00
104.16.231.101,4,1,0.75,166.09,0.00
172.64.99.21,4,1,0.75,166.09,0.00
172.64.205.193,4,1,0.75,166.11,0.00
104.19.118.247,4,1,0.75,166.15,0.00
162.159.5.112,4,1,0.75,166.29,0.00
104.17.7.202,4,1,0.75,166.38,0.00
172.64.98.194,4,1,0.75,166.45,0.00
104.18.223.145,4,1,0.75,166.45,0.00
104.21.239.116,4,1,0.75,166.55,0.00
104.18.116.48,4,1,0.75,166.59,0.00
104.19.216.41,4,1,0.75,166.63,0.00
104.17.95.200,4,1,0.75,166.69,0.00
104.21.224.181,4,1,0.75,166.70,0.00
104.17.29.122,4,1,0.75,166.71,0.00
104.17.17.206,4,1,0.75,166.92,0.00
104.17.183.80,4,1,0.75,166.93,0.00
104.18.17.18,4,1,0.75,166.96,0.00
104.21.228.172,4,1,0.75,167.14,0.00
104.21.238.235,4,1,0.75,167.20,0.00
104.17.21.37,4,1,0.75,167.20,0.00
104.19.210.190,4,1,0.75,167.32,0.00
172.64.82.120,4,1,0.75,167.44,0.00
104.17.184.91,4,1,0.75,167.44,0.00
104.17.93.63,4,1,0.75,167.44,0.00
104.17.36.232,4,1,0.75,167.46,0.00
104.19.123.142,4,1,0.75,167.49,0.00
104.18.207.199,4,1,0.75,167.49,0.00
104.19.160.53,4,1,0.75,167.52,0.00
104.18.56.155,4,1,0.75,167.69,0.00
104.19.220.50,4,1,0.75,167.76,0.00
104.17.26.139,4,1,0.75,167.92,0.00
104.17.171.87,4,1,0.75,167.98,0.00
104.21.225.124,4,1,0.75,168.06,0.00
104.19.205.34,4,1,0.75,168.08,0.00
104.19.215.122,4,1,0.75,168.20,0.00
104.16.242.32,4,1,0.75,168.24,0.00
104.17.11.105,4,1,0.75,168.26,0.00
104.17.35.184,4,1,0.75,168.27,0.00
162.159.243.105,4,1,0.75,168.28,0.00
104.17.187.168,4,1,0.75,168.37,0.00
104.18.37.56,4,1,0.75,168.48,0.00
104.17.92.149,4,1,0.75,168.48,0.00
104.17.4.39,4,1,0.75,168.49,0.00
104.17.12.63,4,1,0.75,168.49,0.00
104.18.8.203,4,1,0.75,168.51,0.00
104.18.173.10,4,1,0.75,168.53,0.00
104.17.14.126,4,1,0.75,168.57,0.00
104.17.105.8,4,1,0.75,168.66,0.00
104.18.3.78,4,1,0.75,168.67,0.00
104.17.176.111,4,1,0.75,168.67,0.00
104.18.105.137,4,1,0.75,168.69,0.00
104.19.35.180,4,1,0.75,168.70,0.00
172.64.137.177,4,1,0.75,168.72,0.00
104.17.253.128,4,1,0.75,168.89,0.00
162.159.1.165,4,1,0.75,168.95,0.00
104.18.119.191,4,1,0.75,169.02,0.00
104.17.43.197,4,1,0.75,169.07,0.00
104.17.18.189,4,1,0.75,169.07,0.00
